id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
260,a,100.0,100.0,5.2,209,28.0,0,0.0,7,-7.0,37.0,6,2.0,126,2,5.0,13.0,3.0,9,473,3.8,82.0,28.0,0.7,24.2,0.0,5874379,43636,2925957,94855,4.3,4.3,2.65,2.02,4.67,32.53,0.11,0.08,0.19,1.3,627.0,19.0,9.0,190.7,161.0,38.0,281.0,79.0,5.0,109.9,50.0,6.0,,,,27,,Marc,Guéhi,Guéhi,,,2250,2,4,9,27,0,0,0,5,0,0,25,242,,,,0.0,0.36,1.08,1.0,8.28,35,172,105
399,u,0.0,0.0,5.3,186,5.0,0,0.0,-2,2.0,0.8,205,26.0,0,0,0.0,794.0,94.0,0,0,0.0,763.0,94.0,0.0,0.0,0.0,15200,0,272848,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,94.0,0.0,793.0,93.0,0.0,790.0,91.0,0.0,794.0,94.0,,,,27,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
401,a,100.0,100.0,3.8,786,93.0,0,0.0,-2,2.0,0.4,276,35.0,0,0,0.0,519.0,33.0,0,0,0.0,385.0,24.0,0.0,0.0,0.0,52916,1667,29772,2209,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,33.0,0.0,494.0,17.0,0.0,459.0,4.0,0.0,511.0,33.0,,,,27,,Marcus,Bettinelli,Bettinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
402,a,100.0,100.0,5.7,118,12.0,0,0.0,-3,3.0,3.9,85,29.0,28,2,2.8,227.0,91.0,4,107,3.8,84.0,29.0,0.7,4.9,0.0,542523,4645,2396373,1694,4.3,4.3,0.3,0.73,1.03,6.95,0.05,0.12,0.17,1.13,94.8,351.0,133.0,67.6,301.0,100.0,39.0,334.0,109.0,20.1,362.0,125.0,,,,27,,Rayan,Aït-Nouri,Aït-Nouri,,,553,0,0,2,5,0,0,0,1,0,0,7,55,,,,0.0,0.33,0.81,1.14,7.65,22,25,22
406,a,100.0,100.0,5.4,185,22.0,0,0.0,-1,1.0,0.4,291,109.0,32,1,2.5,279.0,108.0,0,157,2.0,189.0,70.0,0.4,5.9,0.0,53114,658,72240,912,2.5,2.5,0.3,0.1,0.4,11.39,0.03,0.01,0.04,1.31,152.2,294.0,114.0,34.1,362.0,128.0,4.0,434.0,159.0,19.1,367.0,127.0,,,,27,,Abdukodir,Khusanov,Khusanov,,,784,0,0,3,7,0,0,0,2,0,0,8,82,,,,0.0,0.34,0.8,0.92,8.38,21,52,39
407,a,100.0,100.0,5.4,175,21.0,0,0.0,-1,1.0,3.2,103,39.0,117,2,4.9,17.0,4.0,14,487,3.0,123.0,43.0,0.6,21.7,0.0,879398,8250,551472,18721,3.5,3.5,0.25,1.45,1.7,23.11,0.01,0.07,0.08,1.04,496.0,63.0,27.0,318.8,76.0,18.0,58.0,303.0,91.0,87.6,103.0,27.0,,,4.0,27,,Matheus,Nunes,Matheus N.,,,1994,1,7,8,20,0,0,0,4,0,0,22,185,,,,0.0,0.36,0.9,0.99,6.63,44,103,122
408,a,100.0,100.0,5.5,139,16.0,0,0.0,0,0.0,3.3,99,36.0,102,0,4.4,39.0,15.0,3,407,1.8,207.0,78.0,0.3,18.5,0.0,930348,2636,1048151,3642,2.3,2.3,0.53,0.51,1.04,21.84,0.03,0.02,0.05,1.05,495.4,64.0,28.0,96.5,255.0,76.0,95.0,241.0,65.0,68.8,156.0,50.0,,,,27,,Rúben,dos Santos Gato Alves Dias,Rúben,,,1869,2,0,11,18,0,0,0,3,0,0,21,170,,,,0.0,0.53,0.87,1.01,7.03,9,137,66
409,a,100.0,100.0,5.4,156,17.0,0,0.0,-1,1.0,0.6,249,93.0,12,0,1.7,384.0,141.0,0,45,0.0,767.0,259.0,0.0,2.2,0.0,50811,145,109503,143,0.5,0.5,0.0,0.06,0.06,5.05,0.0,0.02,0.02,1.29,76.6,376.0,144.0,19.6,392.0,142.0,2.0,452.0,166.0,9.8,412.0,147.0,,,,27,,John,Stones,Stones,,,351,0,0,1,8,0,0,0,0,0,0,4,34,,,,0.0,0.26,2.05,1.03,4.87,0,19,17
410,a,100.0,100.0,4.6,400,69.0,0,0.0,-4,4.0,1.2,175,66.0,19,0,1.9,338.0,127.0,2,75,0.0,687.0,244.0,0.0,4.1,0.0,368006,399,459900,829,0.5,0.5,0.11,1.31,1.42,5.04,0.03,0.38,0.41,1.46,67.4,386.0,148.0,97.3,253.0,75.0,43.0,328.0,106.0,20.7,359.0,123.0,,,,27,,Rico,Lewis,Lewis,,,311,0,1,1,5,0,0,0,1,0,0,3,23,,,,0.0,0.29,1.45,0.87,5.5,5,14,10
411,a,100.0,100.0,5.0,263,41.0,1,-1.0,0,0.0,7.5,53,18.0,117,17,4.5,31.0,11.0,6,408,8.2,3.0,1.0,1.6,23.4,0.0,2307597,307409,1413830,1904,8.7,8.7,2.95,1.66,4.61,25.56,0.13,0.08,0.21,1.17,486.6,67.0,30.0,313.7,79.0,19.0,279.0,80.0,6.0,108.0,52.0,7.0,,,,27,,Nico,O'Reilly,O'Reilly,,,1971,4,3,10,19,0,0,0,4,0,0,21,156,,,,0.0,0.46,0.87,0.96,6.12,58,76,79
412,u,0.0,0.0,5.0,283,43.0,0,0.0,0,0.0,0.0,777,261.0,0,0,0.0,793.0,263.0,0,0,0.0,751.0,254.0,0.0,0.0,0.0,0,0,851,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0,263.0,0.0,791.0,263.0,0.0,787.0,263.0,0.0,793.0,263.0,,,,27,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Has joined Girona on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
413,a,100.0,100.0,8.3,13,8.0,0,0.0,-2,2.0,2.5,116,36.0,34,4,2.3,302.0,134.0,4,107,2.0,193.0,84.0,0.2,4.1,0.0,250695,4667,1257168,1873,2.5,2.5,1.84,0.66,2.5,4.65,0.38,0.14,0.52,0.95,111.4,333.0,151.0,133.0,204.0,133.0,183.0,140.0,81.0,42.4,269.0,135.0,,1.0,2.0,27,,Omar,Marmoush,Marmoush,,,440,1,2,2,4,0,0,0,1,0,0,5,27,,,,0.0,0.41,0.82,1.02,5.52,10,4,13
414,a,100.0,100.0,8.1,14,9.0,-1,1.0,1,-1.0,9.3,38,13.0,109,1,4.5,34.0,17.0,10,466,1.8,216.0,93.0,0.2,13.5,0.0,6158415,2091,5372354,30227,2.3,2.3,5.29,3.59,8.88,20.99,0.28,0.19,0.47,1.1,486.6,68.0,20.0,724.6,4.0,4.0,421.0,33.0,17.0,163.0,14.0,10.0,1.0,3.0,,27,,Phil,Foden,Foden,,,1716,7,3,10,14,0,0,0,4,0,0,20,127,,,,0.0,0.52,0.73,1.05,6.66,26,21,80
415,a,100.0,100.0,6.9,41,24.0,0,0.0,-1,1.0,0.4,279,99.0,26,0,1.7,385.0,170.0,0,87,0.0,808.0,362.0,0.0,3.8,0.0,33537,203,113330,108,0.5,0.5,1.28,1.18,2.46,6.39,0.22,0.2,0.42,1.08,75.0,378.0,168.0,138.1,201.0,132.0,218.0,107.0,65.0,43.1,266.0,132.0,,,,27,,Sávio,Moreira de Oliveira,Savinho,,,531,0,2,2,5,0,0,0,1,0,0,5,44,,,,0.0,0.34,0.85,0.85,7.46,5,9,30
416,a,100.0,100.0,6.2,71,47.0,0,0.0,-3,3.0,0.6,243,84.0,67,1,2.5,282.0,120.0,1,350,3.2,114.0,52.0,0.5,10.8,0.0,89645,1626,127987,1419,3.7,3.7,1.24,2.78,4.02,25.1,0.06,0.13,0.19,1.14,332.6,145.0,49.0,508.9,24.0,23.0,140.0,189.0,104.0,98.2,80.0,48.0,5.0,,,27,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,1988,1,4,8,21,0,0,0,8,0,0,23,180,,,,0.0,0.36,0.95,1.04,8.15,30,47,103
417,a,100.0,100.0,6.4,61,39.0,-1,1.0,-1,1.0,8.2,43,14.0,91,1,4.1,59.0,26.0,12,391,2.8,144.0,66.0,0.4,14.2,0.0,2670120,9298,2639552,46296,3.3,3.3,2.16,5.87,8.03,14.69,0.18,0.48,0.66,1.2,394.8,105.0,34.0,586.2,15.0,15.0,326.0,61.0,36.0,130.9,31.0,23.0,2.0,4.0,,27,,Rayan,Cherki,Cherki,,,1099,3,8,5,11,0,0,0,1,0,0,12,106,,,,0.0,0.41,0.9,0.98,8.68,21,14,71
418,d,50.0,0.0,6.4,57,36.0,0,0.0,-1,1.0,2.3,125,40.0,72,0,3.6,116.0,53.0,9,305,0.0,802.0,358.0,0.0,11.2,0.0,2119571,73,2081126,2684,0.2,0.0,1.81,4.25,6.06,15.61,0.14,0.32,0.46,1.19,302.0,182.0,73.0,557.2,18.0,18.0,380.0,45.0,27.0,123.8,36.0,27.0,,,3.0,27,,Jérémy,Doku,Doku,Calf injury - 50% chance of playing,,1179,1,7,5,13,0,0,0,0,0,0,13,79,,,,0.0,0.38,0.99,0.99,6.03,15,10,54
423,a,100.0,100.0,5.9,98,63.0,0,0.0,-1,1.0,0.1,474,164.0,55,0,2.6,262.0,111.0,1,289,0.0,795.0,354.0,0.0,9.3,0.0,27622,91,30710,146,0.5,0.5,0.56,1.0,1.56,16.77,0.04,0.07,0.11,1.1,278.6,194.0,80.0,185.6,167.0,115.0,64.0,289.0,156.0,52.8,226.0,111.0,,,,27,,Nico,González Iglesias,N.Gonzalez,,,1370,1,0,7,14,0,0,0,6,0,0,15,182,,,,0.0,0.46,0.92,0.99,11.96,36,67,79
425,u,0.0,0.0,5.4,184,114.0,0,0.0,-1,1.0,0.0,741,313.0,0,0,0.0,803.0,356.0,0,0,0.0,781.0,343.0,0.0,0.0,0.0,194,0,3228,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0,356.0,0.0,802.0,356.0,0.0,800.0,355.0,0.0,803.0,356.0,,,,27,,Claudio,Echeverri,Echeverri,has joined Girona on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
427,a,,,5.0,258,157.0,-1,1.0,-5,5.0,10.0,34,11.0,84,0,3.5,124.0,56.0,6,313,0.5,325.0,149.0,0.1,16.8,0.0,3546246,1644,4892962,15256,1.0,1.0,3.92,1.99,5.91,17.18,0.24,0.12,0.36,1.06,325.2,155.0,54.0,317.4,78.0,58.0,385.0,42.0,26.0,101.9,72.0,44.0,3.0,,,27,,Tijjani,Reijnders,Reijnders,,,1453,5,2,7,16,0,0,0,2,0,0,17,87,,,,0.0,0.43,0.99,1.05,5.39,10,27,50
429,u,0.0,0.0,4.7,378,237.0,0,0.0,-3,3.0,0.1,559,205.0,0,0,0.0,756.0,323.0,0,0,0.0,688.0,281.0,0.0,0.0,0.0,4052,0,8343,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,322.0,0.0,751.0,323.0,0.0,741.0,320.0,0.0,756.0,323.0,,,,27,,Kalvin,Phillips,Phillips,has joined Sheffield United on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
430,a,100.0,100.0,14.8,1,1.0,0,0.0,8,-8.0,67.3,1,1.0,193,6,7.1,1.0,1.0,35,779,6.8,10.0,3.0,0.5,13.0,0.0,6791846,33890,2000242,15430,7.3,7.3,20.66,1.86,22.52,28.72,0.83,0.07,0.9,1.16,975.4,1.0,1.0,249.3,113.0,5.0,1160.0,1.0,1.0,238.6,1.0,1.0,,,1.0,27,,Erling,Haaland,Haaland,,,2233,22,7,10,24,0,0,1,1,0,0,26,80,,,,0.0,0.4,0.97,1.05,3.22,13,39,28
736,a,,,5.6,127,3.0,0,0.0,1,-1.0,9.1,39,7.0,96,5,4.0,70.0,6.0,3,416,4.2,56.0,7.0,0.8,17.1,0.0,2009790,22376,1230808,11174,4.7,4.7,0.0,0.0,0.0,26.45,0.0,0.0,0.0,1.1,507.0,57.0,13.0,0.0,806.0,94.0,0.0,804.0,93.0,50.9,233.0,14.0,,,,27,,Gianluigi,Donnarumma,Donnarumma,,,2160,0,0,10,21,0,1,0,5,0,60,24,55,,,,2.5,0.42,0.88,1.0,0.0,0,34,163
739,u,0.0,0.0,4.4,566,339.0,0,0.0,-1,1.0,0.0,681,278.0,2,0,1.0,470.0,210.0,0,5,0.0,597.0,213.0,0.0,0.5,0.0,3500,0,3165,31,0.0,0.0,0.0,0.21,0.21,0.34,0.0,0.76,0.76,1.22,4.2,472.0,216.0,28.3,375.0,191.0,4.0,427.0,210.0,3.7,450.0,203.0,,,,27,,Divine,Mukasa,Mukasa,has joined Leicester City on loan for the rest of the season.,,25,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.6,0,0,1
764,a,,,4.5,485,296.0,0,0.0,0,0.0,0.0,799,352.0,0,0,0.0,731.0,303.0,0,0,0.0,659.0,259.0,0.0,0.0,0.0,206,9,141,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,301.0,0.0,724.0,302.0,0.0,711.0,298.0,0.0,730.0,302.0,,,,27,,Reigan,Heskey,Heskey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
794,d,75.0,75.0,4.1,656,160.0,0,0.0,-4,4.0,0.0,739,255.0,5,0,2.5,267.0,104.0,0,27,0.0,514.0,212.0,0.0,1.2,0.0,5119,5,4343,98,0.4,0.4,0.26,0.06,0.32,1.54,0.17,0.04,0.21,1.03,34.0,422.0,158.0,14.8,401.0,146.0,26.0,359.0,120.0,7.5,431.0,155.0,,,,27,,Max,Alleyne,Alleyne,Knock - 75% chance of playing,,135,0,0,0,1,0,0,0,0,0,0,2,11,,,,0.0,0.0,0.67,1.33,7.33,3,8,4
119,a,100.0,100.0,8.6,10,5.0,0,0.0,6,-6.0,23.1,15,5.0,115,6,5.2,10.0,7.0,15,414,5.5,26.0,11.0,0.6,13.4,0.0,6816861,67459,5701947,14801,6.0,6.0,7.54,3.94,11.48,25.64,0.36,0.19,0.55,1.22,514.2,54.0,15.0,602.2,13.0,13.0,690.0,6.0,3.0,180.7,7.0,5.0,2.0,2.0,,27,,Bryan,Mbeumo,Mbeumo,,,1886,9,3,5,29,0,0,0,3,0,0,22,100,,,,0.0,0.24,1.38,1.05,4.77,16,14,70
431,a,,,4.7,386,17.0,0,0.0,-3,3.0,0.3,309,41.0,11,0,1.8,361.0,29.0,0,49,0.0,690.0,91.0,0.0,2.3,0.0,36639,136,61883,179,0.5,0.5,0.0,0.05,0.05,9.24,0.0,0.01,0.01,1.54,118.4,322.0,25.0,10.0,423.0,9.0,0.0,743.0,83.0,12.8,394.0,25.0,,,,27,,Altay,Bayındır,Bayindir,,,540,0,0,0,11,0,0,0,0,0,13,6,46,,,,2.17,0.0,1.83,1.0,0.0,0,7,39
432,u,0.0,0.0,4.9,303,11.0,0,0.0,-1,1.0,0.1,423,63.0,0,0,0.0,766.0,93.0,0,0,0.0,711.0,93.0,0.0,0.0,0.0,5156,0,26466,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,93.0,0.0,762.0,90.0,0.0,756.0,86.0,0.0,766.0,93.0,,,,27,,André,Onana,Onana,has joined Trabzonspor on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
433,u,0.0,0.0,4.0,719,65.0,0,0.0,0,0.0,0.0,807,94.0,0,0,0.0,620.0,84.0,0,0,0.0,497.0,76.0,0.0,0.0,0.0,0,0,246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,84.0,0.0,602.0,72.0,0.0,571.0,59.0,0.0,612.0,84.0,,,,27,,Elyh,Harrison,Harrison,On loan to Shrewsbury Town,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
434,a,,,3.9,737,66.0,0,0.0,-1,1.0,0.3,342,47.0,0,0,0.0,536.0,35.0,0,0,0.0,406.0,26.0,0.0,0.0,0.0,15451,47,23961,151,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,35.0,0.0,514.0,19.0,0.0,480.0,6.0,0.0,528.0,35.0,,,,27,,Tom,Heaton,Heaton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
435,a,,,3.9,760,81.0,0,0.0,-1,1.0,0.1,476,72.0,0,0,0.0,552.0,49.0,0,0,0.0,423.0,40.0,0.0,0.0,0.0,5345,17,8472,46,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,49.0,0.0,531.0,34.0,0.0,497.0,21.0,0.0,544.0,49.0,,,,27,,Dermot,Mee,Mee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
436,d,25.0,25.0,4.9,309,49.0,0,0.0,-1,1.0,1.8,141,55.0,43,0,3.3,146.0,57.0,5,169,0.0,713.0,249.0,0.0,8.8,0.0,419546,23,544874,853,0.1,0.1,1.38,0.83,2.21,18.73,0.11,0.06,0.17,1.44,276.6,196.0,80.0,60.2,320.0,106.0,122.0,214.0,54.0,45.7,253.0,83.0,,,,27,,Matthijs,de Ligt,De Ligt,Back injury - 25% chance of playing,,1170,1,0,1,20,0,0,0,0,0,0,13,139,,,,0.0,0.08,1.54,1.0,8.23,19,88,40
121,a,100.0,100.0,5.6,130,80.0,0,0.0,-4,4.0,0.4,269,95.0,64,1,2.8,225.0,92.0,3,280,0.8,298.0,136.0,0.1,11.4,0.0,100351,509,169739,453,1.3,0.8,1.4,3.68,5.08,19.72,0.1,0.25,0.35,1.35,313.4,168.0,62.0,483.7,29.0,27.0,195.0,125.0,73.0,99.3,77.0,46.0,1.0,3.0,,27,,Mikkel,Damsgaard,Damsgaard,,,1315,1,3,2,22,0,0,0,0,0,0,15,152,,,,0.0,0.14,1.51,1.03,10.4,37,29,86
437,d,50.0,100.0,4.8,361,61.0,0,0.0,-2,2.0,1.0,198,77.0,39,0,2.8,218.0,88.0,3,165,2.5,155.0,55.0,0.5,8.1,0.0,169190,2272,80154,7339,1.5,3.0,0.06,0.5,0.56,9.34,0.01,0.05,0.06,0.93,220.2,239.0,95.0,78.3,289.0,92.0,10.0,401.0,147.0,31.0,320.0,109.0,,,,27,,Lisandro,Martínez,Martinez,Calf injury - 50% chance of playing,,904,0,0,3,11,1,0,0,0,0,0,9,75,,,,0.0,0.3,1.1,0.9,7.47,12,63,52
438,a,100.0,100.0,4.9,318,53.0,0,0.0,-1,1.0,0.2,370,135.0,20,0,1.5,413.0,148.0,2,100,0.5,321.0,113.0,0.1,4.1,0.0,33188,338,53383,326,1.0,1.0,0.06,0.23,0.28,4.32,0.01,0.04,0.05,0.85,118.2,323.0,122.0,51.5,334.0,113.0,22.0,372.0,130.0,19.0,368.0,128.0,,,,27,,Noussair,Mazraoui,Mazraoui,,,460,0,0,1,6,0,0,0,2,0,0,6,63,,,,0.0,0.2,1.17,1.17,9.98,15,36,27
439,a,,,4.2,649,156.0,0,0.0,-3,3.0,0.1,568,204.0,0,0,0.0,641.0,248.0,0,0,0.0,533.0,223.0,0.0,0.0,0.0,3259,26,8483,34,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,248.0,0.0,626.0,247.0,0.0,600.0,246.0,0.0,634.0,248.0,,,,27,,Diego,León Blanco,D.Leon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
440,a,100.0,100.0,4.5,419,79.0,0,0.0,0,0.0,4.7,75,23.0,93,7,3.7,96.0,36.0,9,335,5.5,24.0,7.0,1.2,20.7,0.0,947341,16379,602028,6609,6.0,6.0,1.37,2.04,3.41,26.12,0.06,0.1,0.16,1.22,421.4,87.0,40.0,357.5,60.0,11.0,155.0,167.0,37.0,93.4,87.0,21.0,,,,27,,Diogo,Dalot Teixeira,Dalot,,,1930,1,6,6,30,0,0,0,4,0,0,22,153,,,,0.0,0.28,1.4,1.03,6.16,37,95,93
441,i,0.0,0.0,4.2,646,155.0,-1,1.0,-3,3.0,4.0,83,28.0,74,0,3.4,131.0,46.0,8,261,0.0,530.0,222.0,0.0,17.6,0.0,1771706,333,2013508,31808,0.0,0.0,1.86,1.42,3.28,18.78,0.13,0.1,0.23,1.27,402.4,101.0,46.0,354.1,62.0,12.0,262.0,89.0,8.0,101.9,71.0,14.0,,,,27,,Patrick,Dorgu,Dorgu,Hamstring injury - Unknown return date,,1329,3,3,3,20,0,0,0,5,0,0,14,117,,,,0.0,0.2,1.35,0.95,6.43,47,48,72
443,a,,,4.5,409,73.0,0,0.0,0,0.0,0.8,210,79.0,68,6,2.5,271.0,106.0,0,299,3.8,73.0,26.0,0.8,15.1,0.0,166772,1875,115433,1055,4.3,4.3,0.51,1.46,1.96,30.71,0.02,0.06,0.08,1.17,386.4,111.0,50.0,262.1,108.0,28.0,57.0,305.0,93.0,70.6,151.0,48.0,,,,27,,Luke,Shaw,Shaw,,,2354,0,1,6,34,0,0,0,4,0,0,27,175,,,,0.0,0.23,1.3,1.03,5.51,53,91,79
444,a,,,4.1,658,161.0,0,0.0,-4,4.0,1.2,174,65.0,43,6,1.8,353.0,130.0,1,143,2.0,183.0,67.0,0.5,10.5,0.0,206279,863,303141,651,2.5,2.5,0.68,0.25,0.93,18.4,0.05,0.02,0.07,1.33,229.4,227.0,87.0,62.5,314.0,105.0,73.0,276.0,78.0,36.4,294.0,97.0,,,,27,,Leny,Yoro,Yoro,,,1246,0,1,2,24,0,0,0,0,0,0,13,129,,,,0.0,0.14,1.73,0.94,7.73,24,83,55
445,u,0.0,0.0,4.0,717,194.0,0,0.0,0,0.0,0.1,540,191.0,0,0,0.0,618.0,233.0,0,0,0.0,495.0,197.0,0.0,0.0,0.0,1160,0,14427,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,232.0,0.0,600.0,232.0,0.0,569.0,227.0,0.0,610.0,232.0,,,,27,,Harry,Amass,Amass,has joined Norwich City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
446,a,,,3.8,805,253.0,0,0.0,-2,2.0,0.1,432,160.0,1,0,1.0,449.0,162.0,0,4,0.0,399.0,152.0,0.0,0.3,0.0,10380,19,14559,64,0.5,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,13.5,4.0,473.0,170.0,0.0,507.0,193.0,0.0,472.0,184.0,0.4,487.0,171.0,,,,27,,Tyler,Fredricson,Fredricson,,,2,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,90.0,0,2,0
447,a,100.0,100.0,3.7,817,264.0,0,0.0,-3,3.0,2.1,128,49.0,27,1,2.2,303.0,111.0,0,110,0.2,337.0,118.0,0.1,7.3,0.0,419983,8417,338100,5433,0.7,0.7,0.34,0.17,0.51,7.95,0.05,0.02,0.07,1.12,175.6,272.0,110.0,27.2,378.0,136.0,26.0,357.0,118.0,22.9,350.0,120.0,,,,27,,Ayden,Heaven,Heaven,,,637,0,1,1,12,1,0,0,1,0,0,8,72,,,,0.0,0.14,1.7,1.13,10.03,16,55,29
449,a,100.0,100.0,9.9,5,3.0,1,-1.0,9,-9.0,37.2,5,2.0,145,2,6.0,5.0,3.0,25,635,6.0,15.0,5.0,0.6,14.6,0.0,7351871,50469,5389809,21805,6.5,6.5,8.19,6.75,14.94,28.58,0.36,0.29,0.65,1.24,812.4,3.0,1.0,1135.0,1.0,1.0,394.0,38.0,22.0,234.4,2.0,1.0,1.0,1.0,1.0,27,,Bruno,Borges Fernandes,B.Fernandes,,,2075,6,12,4,33,0,0,2,3,0,0,24,212,,,,0.0,0.17,1.43,1.04,9.2,39,53,120
454,u,0.0,0.0,5.9,99,64.0,0,0.0,-1,1.0,0.1,565,208.0,0,0,0.0,809.0,361.0,0,0,0.0,796.0,355.0,0.0,0.0,0.0,1511,0,10700,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,361.0,0.0,809.0,361.0,0.0,808.0,361.0,0.0,809.0,361.0,,,,27,,Antony,dos Santos,Antony,has joined Real Betis permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
455,d,50.0,50.0,5.9,94,60.0,0,0.0,-1,1.0,0.3,321,108.0,46,0,2.7,245.0,100.0,3,164,0.0,792.0,351.0,0.0,7.8,0.0,183693,16,196974,418,0.2,0.2,1.54,1.4,2.94,10.3,0.17,0.16,0.33,1.14,162.4,286.0,126.0,198.5,158.0,110.0,158.0,162.0,91.0,51.9,229.0,114.0,3.0,,,27,,Mason,Mount,Mount,Knock - 50% chance of playing,,812,3,0,3,14,0,0,0,0,0,0,10,62,,,,0.0,0.33,1.55,1.11,6.87,14,7,41
457,a,100.0,100.0,5.6,122,76.0,0,0.0,1,-1.0,2.4,120,38.0,115,5,4.6,28.0,15.0,14,434,5.8,17.0,6.0,1.0,20.5,0.0,601171,12020,348656,6714,6.3,6.3,4.12,2.5,6.62,19.51,0.2,0.12,0.32,0.97,564.2,39.0,10.0,382.5,52.0,44.0,366.0,50.0,30.0,131.5,30.0,22.0,,,,27,,Carlos Henrique,Casimiro,Casemiro,,,1814,5,4,8,20,0,0,0,6,1,0,24,237,,,,0.0,0.4,0.99,1.19,11.76,60,80,97
