id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
279,Matheus,França de Oliveira,M.França,u,Has joined CR Vasco da Gama on loan for the rest of the season.,,4.5,461,280.0,0.0,766,327.0,0.0,646.0,245.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,720.0,295.0,0.0,0.0,715.0,290.0,711.0,292.0,695.0,285.0,716.0,291.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,David,Ozoh,Ozoh,u,Has joined Derby County on loan for the rest of the season.,,4.5,456,275.0,0.0,812,361.0,0.0,643.0,242.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,717.0,292.0,0.0,0.0,712.0,287.0,708.0,289.0,692.0,282.0,713.0,288.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Kaden,Rodney,Rodney,a,,,4.4,555,332.0,0.0,582,217.0,0.0,592.0,208.0,0,0,0.0,-1,1.0,23,15,0.0,0.2,0.0,0.0,1.0,471.0,208.0,,,669.0,256.0,487.0,236.0,644.0,251.0,671.0,258.0,,,,,,,,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Franco,Umeh-Chibueze,Umeh,u,has joined Portsmouth permanently.,,4.5,474,290.0,0.0,702,290.0,0.0,658.0,255.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,729.0,302.0,0.0,0.0,726.0,299.0,721.0,300.0,707.0,295.0,727.0,300.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Eddie,Nketiah,Nketiah,i,Hamstring injury - Expected back 11 Apr,,5.4,163,40.0,0.3,322,53.0,0.0,781.0,83.0,0,0,0.0,-1,1.0,16,123,0.0,4.3,0.0,0.0,1.9,356.0,41.0,0.0,0.0,334.0,31.0,289.0,30.0,161.0,38.0,301.0,34.0,,,,,,,,0.38,0.1,0.48,2.06,0.0,0.0,2.61,0.43,8.26,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Odsonne,Édouard,Édouard,u,has joined RC Lens permanently.,,5.0,249,54.0,0.2,368,58.0,0.0,744.0,80.0,0,0,0.0,0,0.0,0,9,0.0,0.2,0.0,0.0,1.0,495.0,60.0,0.0,0.0,489.0,57.0,779.0,87.0,776.0,87.0,504.0,62.0,,,,,,,,0.0,0.0,0.0,12.15,0.0,0.0,0.0,0.0,45.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Zach,Marsh,Marsh,a,,,4.4,563,81.0,0.3,305,50.0,0.0,600.0,63.0,0,0,0.0,-1,1.0,92,160,0.0,0.0,0.0,0.0,0.0,683.0,73.0,,,676.0,73.0,671.0,72.0,651.0,72.0,678.0,73.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Brennan,Johnson,Johnson,a,,,6.5,50,32.0,2.4,124,41.0,1.4,242.0,105.0,0,0,0.0,-5,5.0,492,429,0.2,7.7,1.4,1.4,2.0,340.0,148.0,,,275.0,115.0,172.0,117.0,144.0,82.0,225.0,110.0,4.0,,,,,,,0.14,0.06,0.2,1.49,0.0,0.32,1.04,0.96,5.86,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.0,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Jørgen,Strand Larsen,Strand Larsen,a,,,6.1,82,26.0,2.1,137,22.0,3.4,93.0,11.0,0,0,0.0,-4,4.0,2317,3331,0.6,9.2,3.4,3.4,2.2,314.0,34.0,100.0,100.0,260.0,25.0,203.0,21.0,57.0,22.0,168.0,21.0,,,,,,,,0.21,0.03,0.24,1.37,0.0,0.26,1.56,0.94,3.65,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6104.0,17366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Evann,Guessand,Guessand,a,,,6.2,76,50.0,0.1,575,213.0,2.4,153.0,66.0,0,0,0.0,-3,3.0,168,58,0.4,6.0,2.4,2.4,2.2,315.0,139.0,100.0,100.0,302.0,137.0,305.0,172.0,163.0,89.0,297.0,147.0,,,,,,,,0.19,0.09,0.28,1.29,0.0,0.12,1.74,0.87,9.07,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Yéremy,Pino Santos,Yeremy,a,,,5.8,109,70.0,0.2,386,128.0,1.2,260.0,114.0,0,0,0.0,-2,2.0,118,257,0.2,11.2,1.2,1.2,2.5,277.0,119.0,100.0,100.0,210.0,89.0,19.0,19.0,74.0,43.0,57.0,38.0,2.0,1.0,,,,,,0.21,0.25,0.46,1.26,0.0,0.37,1.06,1.11,7.12,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Jaydee,Canvot,Canvot,a,,,4.5,510,96.0,0.0,640,227.0,1.6,211.0,81.0,0,0,0.0,0,0.0,43,20,0.4,7.8,1.6,1.6,3.2,153.0,58.0,100.0,100.0,310.0,118.0,417.0,151.0,379.0,133.0,381.0,136.0,,,,,,,,0.1,0.03,0.13,1.92,0.0,0.51,1.35,0.85,12.35,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Christantus,Uche,Uche,a,,,5.5,153,38.0,0.1,577,79.0,0.2,381.0,48.0,0,0,0.0,0,0.0,80,72,0.0,2.9,0.2,0.2,1.2,443.0,54.0,,,457.0,54.0,436.0,57.0,295.0,50.0,428.0,54.0,,,,,,,,0.23,0.01,0.24,2.65,0.0,0.0,2.4,0.0,7.2,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,Joél,Drakes-Thomas,Drakes-Thomas,a,,,4.5,513,317.0,0.0,776,336.0,0.0,690.0,279.0,0,0,0.0,0,0.0,5,4,0.0,0.4,0.0,0.0,1.0,486.0,221.0,,,493.0,227.0,467.0,225.0,736.0,317.0,499.0,230.0,,,,,,,,0.0,0.0,0.0,9.39,0.0,0.0,12.86,0.0,38.57,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,Dean,Benamar,Benamar,a,,,4.0,736,211.0,0.0,724,251.0,0.0,518.0,215.0,0,0,0.0,0,0.0,9,13,0.0,0.0,0.0,0.0,0.0,632.0,245.0,,,622.0,245.0,614.0,245.0,587.0,243.0,624.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Ben,Casey,Casey,a,,,4.5,505,73.0,0.0,664,84.0,0.0,684.0,73.0,0,0,0.0,0,0.0,43,48,0.0,0.0,0.0,0.0,0.0,751.0,83.0,,,750.0,83.0,744.0,82.0,731.0,82.0,750.0,83.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,George,King,King,a,,,4.0,724,199.0,0.0,706,244.0,0.0,510.0,207.0,0,0,0.0,0,0.0,17,15,0.0,0.0,0.0,0.0,0.0,625.0,238.0,,,615.0,238.0,607.0,238.0,579.0,235.0,617.0,238.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Danny,Imray,Imray,u,has joined West Brom on loan for the rest of the season.,,4.0,701,182.0,0.0,801,264.0,0.0,490.0,192.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,607.0,225.0,0.0,0.0,597.0,225.0,588.0,225.0,559.0,221.0,599.0,225.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Kiernan,Dewsbury-Hall,Dewsbury-Hall,a,,,5.1,229,141.0,4.9,72,25.0,6.8,7.0,4.0,9,1,-1.0,1,-1.0,20371,2662,1.3,22.0,5.8,7.3,5.1,12.0,7.0,100.0,100.0,97.0,33.0,43.0,39.0,83.0,52.0,56.0,37.0,2.0,,,,,,,0.15,0.2,0.35,1.26,0.0,0.34,1.13,1.03,7.83,29,9.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,120448.0,6435.0,0.0,0.5999999999999996,0.03000000000000025,0.6299999999999999,0.7899999999999991,39.400000000000034,7.2999999999999545,36.0,8.299999999999997,2.0,1.0,5.0,8.0
243,Tyrique,George,George,a,,,4.8,374,235.0,0.1,533,195.0,1.0,273.0,122.0,1,0,0.0,-2,2.0,47,87,0.2,1.9,0.0,1.5,1.1,444.0,199.0,,,452.0,202.0,400.0,199.0,282.0,154.0,414.0,188.0,,,,,,,,0.17,0.05,0.22,1.12,0.0,0.37,1.11,0.37,4.43,29,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,108.0,221.0,0.0,0.0,0.0,0.0,0.71,0.0,0.3000000000000007,0.0,0.0,0.0,0.0,2.0,2.0
287,Jordan,Pickford,Pickford,a,,,5.6,124,2.0,13.3,26,4.0,2.4,151.0,11.0,6,0,0.0,1,-1.0,9713,6867,0.4,20.9,1.4,2.9,4.0,64.0,5.0,,,16.0,4.0,482.0,13.0,458.0,3.0,177.0,4.0,,,,,,,,0.0,0.01,0.01,1.42,2.69,0.34,1.14,1.0,0.0,29,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,29.0,34716.0,14027.0,0.0,0.0,0.0,0.0,0.7899999999999991,17.600000000000023,0.0,0.0,1.7999999999999972,0.0,0.0,8.0,0.0
288,Mark,Travers,Travers,a,,,4.3,586,28.0,0.1,455,67.0,0.0,548.0,85.0,0,0,0.0,-2,2.0,6,15,0.0,0.0,-1.0,0.5,0.0,646.0,89.0,100.0,100.0,636.0,89.0,631.0,80.0,607.0,69.0,638.0,89.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Harry,Tyrer,Tyrer,u,has joined Cardiff City permanently.,,3.9,760,80.0,0.1,491,73.0,0.0,431.0,41.0,0,0,0.0,-1,1.0,0,23,0.0,0.0,0.0,0.0,0.0,554.0,50.0,0.0,0.0,544.0,50.0,531.0,33.0,501.0,20.0,546.0,50.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Jarrad,Branthwaite,Branthwaite,a,,,5.3,198,23.0,0.4,269,100.0,4.4,48.0,16.0,6,0,0.0,-2,2.0,1470,891,0.8,4.5,3.4,4.9,3.4,137.0,52.0,100.0,100.0,333.0,129.0,376.0,133.0,290.0,84.0,361.0,124.0,,,,,,,,0.05,0.02,0.07,0.99,0.0,0.18,1.1,0.92,7.71,29,6.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,12812.0,1755.0,0.0,0.060000000000000026,0.009999999999999995,0.07,0.08000000000000007,14.799999999999997,2.1000000000000014,17.0,3.3999999999999986,1.0,3.0,0.0,4.0
291,James,Tarkowski,Tarkowski,a,,,5.7,111,8.0,10.9,30,10.0,4.4,50.0,17.0,15,0,0.0,2,-2.0,20619,5658,0.8,23.9,3.4,4.9,4.7,23.0,7.0,,,9.0,4.0,176.0,43.0,92.0,8.0,47.0,5.0,,,,,,,,0.07,0.05,0.12,1.42,0.0,0.34,1.14,1.0,10.48,29,15.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,42.0,44680.0,19497.0,0.0,0.13000000000000012,0.010000000000000009,0.13999999999999968,0.7899999999999991,45.200000000000045,0.799999999999983,19.0,6.5,1.0,3.0,2.0,4.0
292,Vitalii,Mykolenko,Mykolenko,a,,,4.9,313,50.0,0.6,232,89.0,2.4,148.0,54.0,6,0,0.0,-1,1.0,227,500,0.5,15.5,1.4,2.9,3.2,157.0,59.0,100.0,100.0,122.0,53.0,109.0,26.0,298.0,88.0,150.0,51.0,,,,,,,,0.01,0.09,0.1,1.4,0.0,0.34,1.26,1.01,6.91,29,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,3721.0,1251.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.7899999999999991,19.0,5.800000000000011,0.0,2.5,1.0,7.0,6.0,8.0
293,Jake,O'Brien,O'Brien,a,,,4.9,338,56.0,0.7,224,85.0,1.6,213.0,82.0,6,0,0.0,-1,1.0,198,608,0.3,19.0,0.6,2.1,3.3,145.0,55.0,100.0,100.0,87.0,38.0,145.0,38.0,215.0,53.0,137.0,42.0,,,,,,,,0.03,0.03,0.06,1.49,0.0,0.34,1.18,0.99,6.81,29,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,3126.0,1591.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.7899999999999991,11.200000000000045,2.4000000000000057,0.0,1.4000000000000057,3.0,1.0,0.0,4.0
294,Séamus,Coleman,Coleman,d,Knock - 50% chance of playing,,4.2,625,140.0,0.1,486,174.0,0.0,527.0,219.0,0,0,0.0,-3,3.0,2,53,0.0,0.7,-0.5,0.0,1.0,462.0,171.0,50.0,0.0,628.0,248.0,483.0,176.0,594.0,246.0,630.0,248.0,,,,,,,,0.0,0.0,0.0,1.96,0.0,0.0,0.0,8.18,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Michael,Keane,Keane,a,,,4.6,397,66.0,3.5,98,35.0,1.8,194.0,72.0,1,0,0.0,1,-1.0,908,9477,0.4,23.3,0.8,2.3,4.3,43.0,16.0,100.0,100.0,40.0,15.0,377.0,134.0,110.0,15.0,123.0,37.0,,,,,,,,0.09,0.01,0.1,1.54,0.0,0.28,1.29,1.01,10.59,29,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12904.0,19079.0,0.0,0.0,0.0,0.0,0.7100000000000009,9.0,0.0,0.0,0.8999999999999915,1.0,6.0,1.0,7.0
296,Nathan,Patterson,Patterson,a,,,4.4,536,114.0,0.0,625,222.0,0.0,581.0,238.0,0,0,0.0,-1,1.0,14,51,0.0,4.8,-1.0,0.5,3.5,116.0,41.0,100.0,100.0,395.0,151.0,437.0,157.0,389.0,139.0,425.0,153.0,,,,,,,,0.01,0.02,0.03,1.35,0.0,0.76,0.38,1.14,11.39,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Roman,Dixon,Dixon,u,has joined Stockport County on loan for the rest of the season.,,3.8,800,247.0,0.2,400,148.0,0.0,400.0,148.0,0,0,0.0,-2,2.0,0,64,0.0,0.0,0.0,0.0,0.0,528.0,190.0,0.0,0.0,518.0,190.0,502.0,188.0,471.0,182.0,520.0,190.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,,3.8,798,245.0,0.1,422,156.0,0.0,398.0,146.0,0,0,0.0,-2,2.0,20,41,0.0,0.0,-1.0,0.5,0.0,526.0,188.0,,,516.0,188.0,500.0,186.0,469.0,180.0,518.0,188.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Iliman,Ndiaye,Ndiaye,a,,,6.2,74,49.0,4.3,85,27.0,4.6,41.0,22.0,6,0,0.0,-3,3.0,4598,3059,0.7,16.1,3.6,5.1,4.3,47.0,22.0,100.0,100.0,81.0,26.0,69.0,53.0,46.0,28.0,46.0,33.0,,,1.0,,,,,0.2,0.19,0.39,1.26,0.0,0.32,1.23,1.05,9.85,29,6.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,39163.0,5981.0,0.0,0.040000000000000036,0.41999999999999993,0.46000000000000085,0.120000000000001,23.19999999999999,24.30000000000001,8.0,5.6000000000000085,0.0,2.0,6.0,8.0
300,Dwight,McNeil,McNeil,a,,,5.5,144,89.0,0.2,412,140.0,2.2,167.0,70.0,5,0,0.0,-5,5.0,80,97,0.4,7.3,1.2,2.7,2.5,275.0,118.0,,,350.0,157.0,204.0,132.0,244.0,135.0,308.0,150.0,,,,,,,,0.08,0.09,0.17,1.52,0.0,0.46,0.58,1.04,8.87,29,5.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,933.0,272.0,0.0,0.10999999999999999,0.07000000000000006,0.17999999999999994,0.08000000000000007,10.200000000000003,17.5,28.0,5.599999999999998,1.0,2.0,10.0,13.0
301,Carlos,Alcaraz Durán,Alcaraz,i,Knock - Expected back 21 Mar,,5.2,215,133.0,0.1,519,188.0,0.0,769.0,334.0,0,0,0.0,-3,3.0,0,39,0.0,5.0,0.0,0.0,1.6,397.0,172.0,0.0,0.0,373.0,166.0,206.0,134.0,180.0,100.0,298.0,148.0,,,,,,,,0.14,0.06,0.2,1.76,0.0,0.4,1.08,0.81,8.64,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Tim,Iroegbunam,Iroegbunam,a,,,4.8,368,230.0,0.0,616,239.0,0.8,294.0,132.0,1,0,0.0,-2,2.0,15,32,0.2,11.0,-0.2,1.3,2.5,270.0,114.0,100.0,100.0,291.0,127.0,294.0,171.0,324.0,171.0,338.0,163.0,,,,,,,,0.03,0.05,0.08,1.51,0.0,0.62,0.89,1.06,11.88,29,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,84.0,0.0,0.0,0.0,0.0,0.7100000000000009,0.0,0.29999999999999716,0.0,0.0,0.0,0.0,1.0,1.0
305,Harrison,Armstrong,Armstrong,a,,,4.5,495,305.0,0.1,494,176.0,1.2,252.0,108.0,0,0,0.0,0,0.0,91,117,0.3,4.0,0.2,1.7,1.8,370.0,158.0,100.0,100.0,404.0,178.0,312.0,175.0,278.0,151.0,368.0,175.0,,,,,,,,0.14,0.04,0.18,1.62,0.0,0.18,1.47,1.1,9.16,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Callum,Bates,Bates,a,,,4.3,610,356.0,0.1,479,166.0,0.0,563.0,191.0,0,0,0.0,-2,2.0,95,94,0.0,0.0,-1.0,0.5,0.0,656.0,250.0,,,646.0,240.0,642.0,245.0,619.0,234.0,648.0,242.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Coby,Ebere,Ebere,a,,,4.4,550,328.0,0.0,601,228.0,0.0,589.0,205.0,0,0,0.0,-1,1.0,22,20,0.0,0.0,-1.0,0.5,0.0,675.0,262.0,,,666.0,253.0,662.0,258.0,640.0,247.0,668.0,255.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac,Heath,Heath,u,has joined Accrington on loan for the rest of the season.,,4.5,450,270.0,0.0,699,287.0,0.0,637.0,237.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,712.0,287.0,0.0,0.0,707.0,282.0,703.0,284.0,687.0,277.0,708.0,283.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jenson,Metcalfe,Metcalfe,u,Has joined Bradford City permanently.,,4.5,447,268.0,0.0,818,366.0,0.0,635.0,235.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,710.0,285.0,0.0,0.0,705.0,280.0,701.0,282.0,685.0,275.0,706.0,281.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Thierno,Barry,Barry,a,,,5.7,120,33.0,1.1,187,29.0,2.6,140.0,18.0,1,0,0.0,-3,3.0,724,3872,0.5,13.0,1.6,3.1,2.6,258.0,27.0,,,228.0,19.0,187.0,17.0,42.0,17.0,134.0,18.0,,,,,,,,0.35,0.02,0.37,1.45,0.0,0.39,1.24,1.07,3.21,29,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8742.0,7555.0,0.0,0.0,0.0,0.0,0.7099999999999973,3.200000000000017,0.5,4.0,0.7999999999999972,1.0,1.0,0.0,2.0
